误	dlf
谴	dlj
识	dlk
闆	dll
鼠	dls
問	dlv
证	dlz
诿	dmc
诱	dmg
讱	dmk
诏	dml
契	dmo
卽	dna
輔	dnf
軒	dng
旣	dnh
诣	dnj
闊	dnl
泉	dns
盥	dnu
追	doc
閹	dod
翱	dog
记	doj
臻	dom
歸	dpb
毁	dpe
闉	dph
谭	dpj
诛	dpk
皓	dpl
诬	dpr
谦	dqb
閩	dqc
粤	dqh
谢	dqk
閲	dql
奥	dqo
谱	dqu
闕	dqw
详	dqy
诊	drc
臾	dre
谕	drf
谧	drg
閤	drh
悶	dri
诠	drj
论	drn
谍	dsa
诺	dse
谨	dsi
鬨	dsk
谎	dst
访	dtf
閡	dth
閣	dtl
邀	dtt
致	dtu
叟	dub
皚	duf
帛	duj
輈	duo
讪	dus
閘	dvj
舅	dvs
谬	dvv
擊	dwe
询	dwj
獎	dwk
闖	dwm
兒	dwr
胄	dwy
谄	dxd
舆	dxf
皂	dxi
艳	dxo
軟	dxq
诡	dxv
畅	dyc
邦	dyf
讯	dyg
伉	eae
依	eag
停	eaj
佼	eak
集	eam
傍	eaq
伟	eay
健	eba
傩	ebe
儘	ebf
伊	ebg
儲	ebh
假	ebi
侯	ebj
佛	ebk
僻	ebl
凤	ebo
俑	ebs
倔	ebw
侵	ebx
侷	eby
雋	eck
儒	ecs
伯	edb
傀	edg
储	edh
凰	edj
俦	edk
們	edm
伸	eds
颼	edu
倪	edw
侄	edz
雙	eeb
佩	eef
仗	eek
佑	eel
佐	eep
佈	eeu
毋	eez
伍	efb
俩	efc
鳳	efd
使	efl
优	efo
倆	efu
僵	efv
例	efx
伎	egb
贯	egc
侮	ege
俄	egf
隼	egi
值	egj
仍	egn
佚	ego
ㄉ	egp
伤	egs
作	egu
债	ehc
僱	ehe
僥	ehh
偃	ehj
侍	ehk
佶	ehl
佬	ehn
伏	ehq
仕	ehs
傲	ehw
焦	eib
伫	eif
伙	eih
偿	eii
償	eij
佗	ein
仁	eir
倘	eis
傢	eit
盔	eiu
俏	eiw
估	ejg
俱	ejk
何	ejl
側	ejm
做	ejt
袋	eka
付	ekc
丈	ekd
伐	ekg
垡	ekh
代	eki
住	ekj
位	ekl
份	ekm
俗	ekr
仪	eks
岱	eku
低	ekx
仔	ekz
仨	ela
侶	eld
段	ele
侣	ell
颳	els
仲	elu
右	elv
侃	elw
傭	emb
倭	emc
凭	eme
賃	emj
侨	emk
僑	eml
货	enc
雄	ene
华	eng
俟	enj
俊	enk
佁	enl
剝	enm
偕	enn
俸	eoa
進	eoc
俺	eod
倚	eoj
侠	eoq
俠	eor
左	epg
價	epj
侏	epk
促	epz
儀	eqg
僧	eqj
倦	eqo
併	eqs
佯	eqy
倫	erf
仇	erj
伶	erk
伦	ern
儉	erq
飕	esd
偌	ese
儺	esf
備	esg
僅	esi
飓	esj
供	esk
伽	esl
佣	esy
仿	etf
佟	eti
倣	ett
仆	eub
侦	euc
催	eue
僞	eug
布	euj
存	euk
佔	eul
僕	euq
仙	eus
修	eut
俚	evl
偎	evm
偲	evr
佃	evt
儡	evv
優	evw
倜	ewh
個	ewj
佝	ewl
郁	ewy
傑	exa
侥	exg
您	exi
彙	exj
侈	exx
伺	eyf
抗	fae
搞	fag
掠	fai
擁	fak
撤	fan
摘	faq
攘	fas
擅	faw
择	fba
掇	fbb
扭	fbc
握	fbd
摊	fbe
揆	fbf
扫	fbj
拂	fbk
吾	fbl
披	fbp
摒	fbq
抉	fbr
捅	fbs
掘	fbw
掃	fbx
丽	fcc
麗	fcf
再	fch
丙	fcr
擂	fcv
攔	fda
誓	fdb
拽	fdg
折	fdj
拆	fdk
哲	fdl
捫	fdm
逝	fdo
攪	fds
擱	fdt
搜	fdu
掀	fdx
拔	feb
携	feg
扎	fei
拟	fek
互	fem
投	fes
捷	ffb
拜	ffd
抚	fff
拢	ffg
抹	ffm
扰	ffo
拋	ffs
袭	fga
技	fgb
垄	fgh
攥	fgj
聋	fgl
扔	fgn
拖	fgo
播	fgq
龚	fgs
托	fgx
拒	fhb
攬	fhg
护	fhh
亏	fhk
擷	fhl
抠	fhs
搧	fhv
擣	fhy
挡	fib
按	fic
搳	fid
撑	fif
抖	fig
灭	fih
拧	fij
控	fip
擰	fir
擋	fiv
擦	fiw
挖	fiy
打	fjd
担	fjf
捏	fjh
攫	fjj
撮	fjl
捍	fjn
更	fjs
揭	fjw
扒	fka
接	fkc
撼	fkf
找	fkg
堊	fkh
拄	fkj
拉	fkl
扮	fkm
迂	fko
武	fkp
惡	fkr
盏	fku
抒	fkv
攏	fkw
抵	fkx
摄	flb
损	flc
摟	flg
損	flj
攝	fll
挹	flo
頸	flp
逗	flq
括	fls
扣	flv
元	flw
揶	fly
搪	fmb
振	fmc
插	fmd
扩	fmg
揪	fmi
捶	fms
掂	fmu
捕	fnf
挨	fnj
求	fnk
抬	fnl
晉	fnn
掺	fno
抨	fnq
拗	fns
搅	fnx
捧	foa
把	fob
掩	fod
扶	fof
捺	foj
吞	fol
蚕	foq
挾	for
抿	fox
扛	fpg
撢	fpj
攒	fpw
捉	fpz
拌	fqa
擞	fqc
拦	fqi
掷	fqo
擲	fqp
拼	fqs
撇	fqu
擤	fqv
抢	fra
捡	frf
拾	frh
拴	frj
热	frk
捨	frl
抡	frn
撿	frq
挫	frr
抛	frs
擒	frt
摋	fsa
形	fsc
攤	fsf
摸	fsj
拱	fsk
型	fsm
开	fso
搽	fsr
描	fsv
撒	fsw
捞	fsx
拥	fsy
搁	ftt
釐	ftv
採	fua
扑	fub
撕	fud
亚	fue
排	fuf
揽	fug
摆	fuh
掉	fuj
兩	fuk
拈	ful
擺	fun
撲	fuq
恶	fur
揣	fus
據	fut
擄	fuv
授	fux
抓	fuz
扼	fva
捱	fvh
押	fvj
摞	fvo
撅	fvq
拓	fvs
撂	fvt
擢	fvv
擾	fvw
捆	fwa
拨	fwb
亙	fwf
挑	fwi
掏	fwj
拘	fwl
抱	fwo
掬	fwq
挣	fxb
换	fxc
揮	fxd
残	fxf
殇	fxg
殯	fxi
殘	fxk
搀	fxl
列	fxm
殆	fxn
換	fxo
殊	fxp
擔	fxv
殉	fxw
歹	fxx
拣	fxy
挪	fya
ㄛ	fyi
拯	fyn
策	gac
笨	gaf
篙	gag
箱	gaj
籟	gal
朶	gam
筆	gba
郪	gbc
笋	gbg
箫	gbk
笃	gbm
氯	gbn
支	gbo
盈	gbu
翅	gbv
筒	gcf
献	gcq
範	gda
篩	gdf
簡	gdj
筹	gdk
笛	gdo
毓	gea
符	gek
篆	get
筱	geu
箍	gfh
鹅	gfk
氫	gfl
卸	gfp
笈	ggk
筵	ggp
篇	ghc
籃	ghg
筐	ghj
黠	ghl
默	ghq
垦	ght
箐	ghw
籌	ghy
管	gib
氨	gic
竺	gir
韩	gja
韓	gjb
乾	gjg
顛	gjk
篡	gjo
直	gjq
翰	gjr
算	gjs
复	gjt
朝	gjw
裁	gka
載	gkd
截	gke
箴	gkf
黯	gkj
箋	gkk
笠	gkl
氛	gkm
戴	gkv
籠	gkw
载	gkx
孕	gkz
禹	glc
簍	glg
喪	gll
筳	gmg
笔	gmm
簾	gmq
箔	gnd
竿	gng
博	gnk
黝	gns
笆	gob
退	goc
迭	goo
系	gos
乏	goz
筑	gpe
笙	gps
释	gqb
篓	gqc
釉	gqd
筛	gqf
乎	gqk
氣	gqm
悉	gqr
釋	gqu
翻	gqv
箭	gqw
氧	gqy
筷	grb
籲	grc
签	grf
恳	gri
黔	grk
簽	grq
籤	grr
篝	gsc
簧	gsd
無	gsf
协	gsk
升	gso
協	gss
篷	gtd
簇	gtg
籬	gtw
乍	gub
篮	gug
币	guj
點	gul
血	gum
籮	guo
箕	guq
筍	gwj
篤	gwm
氤	gwo
籐	gwq
黜	gww
筝	gxb
勃	gxk
簷	gxv
乞	gyi
迄	gyo
坑	hae
犯	haj
狡	hak
猝	har
壤	has
壕	hat
壞	hau
壇	haw
馨	hbe
豎	hbf
堅	hbh
賢	hbj
狒	hbk
巨	hbo
坡	hbp
块	hbr
腎	hbw
狈	hcb
扁	hce
扃	hcl
遍	hco
彭	hcp
壩	hcs
翩	hcv
颐	hcy
垢	hdf
埠	hdg
匠	hdj
鴉	hdn
坤	hds
塢	hdw
垛	hea
猴	heb
堆	heh
顧	hej
毒	hem
殼	hfe
垣	hfj
穀	hfm
犹	hfo
垜	hga
鼓	hgb
垠	hgg
填	hgj
圾	hgk
臨	hgl
墙	hgq
墳	hgs
監	hgu
匾	hhc
猪	hhj
幫	hhk
猿	hhl
戾	hhq
圭	hht
卦	hhu
猜	hhw
狄	hih
狞	hij
狩	hik
趟	his
趙	hiw
責	hjb
頤	hje
場	hjf
医	hji
猖	hjj
坷	hjl
趕	hjn
逛	hjo
猩	hjp
狙	hjq
者	hjr
塭	hju
塌	hjv
狂	hjw
款	hjx
寺	hkc
越	hke
狼	hkg
逵	hkh
境	hkj
赭	hkk
垃	hkl
教	hkt
猛	hku
孝	hkz
趣	hlb
圳	hlc
袁	hlg
熹	hli
匱	hlj
區	hll
扈	hlo
啟	hlt
吉	hlv
獵	hlw
臺	hlx
塘	hmb
獯	hmg
鸦	hmn
獷	hms
坞	hmw
却	hna
老	hnb
匯	hne
埔	hnf
赶	hng
埃	hnj
坪	hnq
劫	hns
垮	hof
熙	hoi
猗	hoj
狭	hoq
狹	hor
素	hos
報	hqa
独	hqc
狮	hqf
增	hqj
達	hqo
猶	hqp
摯	hqr
趁	hrc
臥	hre
猾	hrg
殴	hse
坩	hsi
猎	hsj
嘉	hsl
鸥	hsm
塔	hsr
猫	hsv
欧	hsx
肇	htb
坟	hte
坊	htf
啓	htl
麦	htu
卧	hub
堪	hue
匪	huf
匝	huj
坫	hul
盐	huu
獨	huw
坯	hvf
狎	hvj
狸	hvl
壢	hvm
扇	hvv
坍	hwa
靓	hwc
蠶	hwh
均	hwi
赳	hwj
狗	hwl
匹	hwr
敖	hwt
靜	hwu
趨	hww
肩	hwy
狰	hxb
壳	hxe
懿	hxf
壺	hxk
坎	hxq
邪	hyf
壽	hyp
炕	iae
裳	iag
凉	iai
凍	iaj
燉	iak
棠	iam
炫	ian
煉	iaw
炜	iay
官	ibb
燈	ibf
穹	ibg
烬	ibk
冯	ibm
决	ibr
窟	ibw
案	ica
赏	icb
炯	icl
烦	icy
爛	ida
寢	idb
寐	idf
煌	idj
割	idl
爍	idn
宙	ido
燠	idq
审	ids
窗	idt
憲	idu
寫	idw
窒	idz
實	ieg
雀	ieh
专	iek
宏	ien
宿	iev
宥	iew
炳	ifc
寅	ifd
宠	ifg
賓	ifi
宣	ifj
宇	ifk
完	ifl
掌	ifs
冽	ifx
凄	igb
黨	igh
斗	igi
省	igj
燔	igq
劣	igs
炸	igu
宅	igx
窦	igy
穿	iha
炬	ihb
宦	ihc
凌	ihk
突	ihq
堂	iht
竇	ihu
煽	ihv
烷	iif
炒	iig
灾	iih
焱	iii
尝	iin
脊	iir
宵	iiw
欻	iix
窠	ija
賞	ijb
宴	ijc
宁	ijd
煩	ije
窑	ijf
寂	iji
寶	ijj
煜	ijk
焜	ijn
宜	ijq
宗	ijs
井	ika
守	ikc
减	ikf
烁	iki
熾	ikk
寵	ikw
宰	ikx
字	ikz
窝	ilc
宮	ild
炽	ilk
窜	ill
冲	ilu
耀	ilv
况	ilw
輝	ilx
宸	imc
云	ina
它	inb
魂	ind
窪	inh
凝	inj
冶	inl
运	ino
冰	ins
窥	ioc
尖	iod
凑	iof
寄	ioj
燎	ioq
窍	iph
窖	ipl
牢	ipn
宪	ipw
寝	iqb
烛	iqc
窯	iqi
熄	iqr
邃	iqt
密	irg
究	irj
焓	irk
容	irl
寧	iru
宽	isc
烯	ise
煤	isi
寞	isj
寨	isk
穷	isl
烽	itd
客	itl
氅	itm
敞	itu
寰	iuf
帘	iuj
灿	ius
爐	iuv
燭	iuw
燦	iux
宕	ivs
當	ivt
凋	iwh
窕	iwi
察	iwj
灼	iwk
馮	iwm
炮	iwo
党	iwr
肖	iwy
宛	ixa
净	ixb
资	ixc
焰	ixd
烧	ixg
冻	ixi
資	ixj
咨	ixl
窃	ixm
煥	ixo
炊	ixq
瓷	ixr
盗	ixu
炖	ixw
炼	ixy
窿	iyt
琳	jaa
颗	jac
晰	jad
缽	jaf
琼	jai
顆	jaj
睞	jal
果	jam
眩	jan
禘	jaq
禳	jas
暕	jaw
夥	jax
玮	jay
瞪	jbf
瞩	jbg
暇	jbi
瑋	jbl
玛	jbm
禄	jbn
玻	jbp
瑁	jci
视	jcj
映	jco
顶	jcy
昄	jdb
禮	jdf
瑰	jdg
祈	jdj
祷	jdk
鴣	jdn
珅	jds
碧	jdv
睨	jdw
晌	jdx
雉	jeh
瞧	jei
玑	jej
祐	jel
晔	jen
暹	jeo
瑑	jet
珛	jew
晤	jfb
丐	jfe
珑	jfg
旦	jfi
盱	jfk
短	jfl
球	jfn
昊	jfo
匙	jfp
睐	jfq
昧	jfw
晦	jge
禛	jgj
瑀	jgl
眨	jgo
昇	jgs
昨	jgu
矩	jhb
珪	jhh
睹	jhj
睦	jhk
禧	jhl
祛	jhn
暱	jhs
社	jht
贖	jhu
晴	jhw
禱	jhy
督	jib
琐	jic
瞎	jid
暄	jif
懸	jig
瞠	jih
琮	jij
晃	jil
昙	jin
琬	jix
鸚	jjc
盯	jjd
眄	jje
禔	jjf
珏	jjk
珂	jjl
琵	jjn
琶	jjo
昌	jjr
曝	jjs
旺	jjw
具	jka
瑯	jkb
玉	jkd
賊	jke
琅	jkg
璋	jkj
賤	jkk
昱	jkl
盼	jkm
瞳	jkv
瓏	jkw
辜	jkx
晟	jky
最	jlb
祸	jlc
瑙	jld
珥	jle
哥	jlj
噩	jll
知	jlv
祝	jlw
晨	jmc
則	jmd
旷	jmg
瞅	jmi
矫	jmk
昭	jml
睡	jms
丟	jna
旱	jng
睃	jnk
眙	jnl
昆	jnn
眸	jnp
悬	jnr
祂	joe
琦	joj
瞭	joq
祀	jos
珉	jox
缸	jpg
祉	jpi
瞫	jpj
珠	jpk
眦	jpn
璐	jpt
晒	jpx
賺	jqb
矰	jqj
眯	jqm
瞇	jqo
璘	jqx
祥	jqy
珍	jrc
暅	jrf
祕	jrg
忑	jri
玲	jrk
瞼	jrq
瑛	jsc
晞	jse
瞒	jsf
畢	jsg
瑾	jsi
暴	jsk
罐	jsl
弄	jso
瞄	jsv
矇	jsx
玟	jte
璇	jtg
斑	jtj
琢	jtk
珞	jtl
玫	jtu
璃	jtw
睬	jua
卡	jub
祯	juc
璀	jue
環	juf
琥	juh
瑶	juj
玷	jul
暖	jun
琪	juq
瑞	jus
暧	jux
理	jvl
环	jvu
睏	jwa
易	jwc
眺	jwi
兢	jwj
煦	jwl
瑪	jwm
克	jwr
盟	jwu
胡	jwy
睁	jxb
暈	jxd
晓	jxg
瞑	jxj
琛	jxk
晚	jxl
琏	jxo
瞻	jxv
眈	jxw
旸	jyc
祁	jyf
瞰	jyl
新	kad
缃	kaj
绞	kak
辣	kal
亲	kam
统	kan
迎	kao
缔	kaq
纬	kay
绎	kba
缀	kbb
纽	kbc
辯	kbk
卿	kbn
贸	kcb
妾	kcn
孺	kcs
预	kcy
飯	kdb
臧	kdh
辩	kdk
绅	kds
缴	kdt
绑	kdy
缑	keb
孔	kei
飢	kej
缎	kel
纮	ken
飒	kes
缘	ket
戎	kez
印	kfa
威	kfc
线	kfk
咸	kfl
缰	kfv
柔	kga
鹬	kgc
餓	kgf
级	kgk
遜	kgo
产	kgp
矜	kgr
務	kgt
飾	kgu
為	kgw
餑	kgx
续	kgy
编	khc
饒	khh
绪	khj
兮	khk
靖	khw
绾	kib
缤	kid
缩	kie
绽	kif
纱	kig
综	kij
逊	kio
孙	kiv
貿	kjb
彰	kjc
預	kje
缇	kjf
蹙	kji
韻	kjl
韶	kjm
绲	kjn
组	kjq
音	kjr
戆	kjt
缦	kju
主	kjw
卞	kjx
章	kjz
纣	kkc
戍	kkd
绒	kke
缄	kkf
辫	kkk
纷	kkm
盞	kku
纸	kkx
亟	klb
绳	kld
餌	kle
惑	klf
饋	klj
织	klk
剖	klm
竞	klw
部	kly
贫	kmc
划	kmd
绣	kmg
貧	kmj
绍	kml
纤	kmq
飪	kmr
盆	kmu
缠	kmv
颂	knc
頌	knj
缚	knk
绐	knl
饑	knn
瓮	knr
永	kns
翁	knv
辽	koc
纪	koj
辮	kok
饌	koo
缭	koq
式	kpg
缥	kpj
绊	kqa
蝕	kqc
辨	kqk
餅	kqs
餘	krf
忒	kri
纨	krk
欲	krl
纶	krn
爷	ksa
斧	ksd
餚	kse
绀	ksi
辦	ksk
爺	ksl
缅	ksm
釜	ksn
戒	kso
爹	ksx
绛	kta
缝	ktd
纹	kte
纺	ktf
终	kti
络	ktl
劉	ktm
孜	ktu
绥	kuc
绯	kuf
孤	kug
绰	kuj
瓣	kuk
孟	kum
缓	kun
端	kus
童	kvl
餵	kvm
遛	kvo
细	kvt
绸	kwh
纠	kwj
孢	kwo
龍	kwu
餡	kxd
绕	kxg
氏	kxi
昏	kxj
氐	kxk
豫	kxl
飲	kxq
纯	kxw
练	kxy
飼	kyf
盛	kyu
吭	lae
叩	laj
哼	lak
喇	lal
呆	lam
唷	lan
啼	laq
啐	lar
嚷	las
嚎	lat
嗓	lbb
吜	lbc
喔	lbd
聚	lbe
噔	lbf
嘱	lbg
啸	lbk
噼	lbl
囑	lbn
取	lbo
唰	lbu
呗	lcb
嘈	lcj
呐	lcr
嚅	lcs
顺	lcy
啤	ldg
聘	ldh
喫	ldm
鳴	ldn
噢	ldq
呻	lds
聰	ldt
嗖	ldu
嗚	ldw
响	ldx
𠳐	ldy
咻	lea
咿	leb
唯	leh
叽	lej
咐	lek
哗	len
吳	leo
喙	let
唔	lfb
啪	lfd
咙	lfg
哽	lfj
啦	lfk
嗝	lfl
舔	lfo
哑	lfu
咧	lfx
吱	lgb
喃	lgc
哦	lgf
嘿	lgh
叶	lgi
嗔	lgj
吸	lgk
囔	lgl
噬	lgp
呼	lgq
喷	lgs
咋	lgu
鄙	lgw
嗦	lgx
啧	lhc
哇	lhh
焉	lhi
嘟	lhj
哧	lhk
嘔	lhl
嗜	lhn
吠	lhq
呕	lhs
吐	lht
咂	lhu
嗷	lhw
噎	lhx
喧	lif
耿	lih
啖	lii
咛	lij
咣	lil
嚐	lin
嚀	lir
喀	lit
噹	liv
哨	liw
巢	lja
員	ljb
贵	ljc
叮	ljd
順	lje
咕	ljg
遺	ljj
呵	ljl
逞	ljo
咀	ljq
嗶	ljs
咔	lju
呈	ljw
吓	ljx
郢	ljy
叭	lka
啷	lkb
吋	lkc
吼	lke
喊	lkf
噫	lkj
職	lkk
聊	lkm
嗡	lkn
嗲	lks
哟	lkw
辞	lkx
嗫	llb
嚣	llc
咒	lle
鄂	llf
嘍	llg
器	llh
戰	llj
职	llk
囁	lll
聒	lls
串	llu
吕	llv
駡	llw
刮	lmd
啾	lmi
鸣	lmn
唾	lms
呜	lmw
吆	lna
叱	lnb
哺	lnf
嗨	lng
唆	lnk
聯	lnn
哞	lnp
呦	lns
吮	lnw
邑	lob
适	loc
哒	loo
嘹	loq
喲	low
耻	lpi
呲	lpn
啃	lpw
喽	lqc
雖	lqe
嗅	lqh
咱	lqi
聪	lql
咪	lqm
联	lqo
嗟	lqp
憩	lqr
呛	lra
喻	lrf
恥	lri
聆	lrk
啥	lrl
噙	lrt
喋	lsa
喏	lse
嘆	lsf
史	lsi
噶	lsj
哄	lsk
另	lsl
嗒	lsr
喵	lsv
唠	lsx
呓	lsy
咳	lth
咚	lti
啄	ltk
咯	ltl
敌	ltu
嘶	lud
啡	luf
呱	lug
唬	luh
吊	luj
囉	luo
噗	luq
喘	lus
噱	lut
嚼	luu
啰	lux
呃	lva
呸	lvf
呷	lvj
哩	lvl
喂	lvm
噘	lvq
喟	lvw
吻	lwc
鵑	lwd
嗤	lwf
啕	lwj
嗎	lwm
嗯	lwo
兄	lwr
邋	lws
唤	lxc
哝	lxg
噜	lxj
喚	lxo
耽	lxw
哆	lxx
哪	lya
耶	lyf
稿	mag
廂	maj
廓	mak
癞	mal
枭	mam
瘁	mar
毽	mba
廢	mbb
康	mbd
瘫	mbe
秉	mbj
癖	mbl
疲	mbp
庚	mbr
庸	mbw
魏	mcd
癥	mcf
秧	mco
庫	mdc
稗	mdg
穆	mdi
庙	mdo
庾	mdr
瘦	mdu
貌	mdw
貅	mea
颓	mec
鷹	mee
瘋	mef
稚	meh
秃	mej
腐	mek
疫	mes
庞	mfg
痘	mfl
稽	mfn
摩	mfs
熏	mgh
癫	mgj
秀	mgn
透	mgo
懇	mgr
廷	mgy
積	mhj
痔	mhk
痣	mhr
塵	mht
秒	mig
秋	mih
毯	mii
痲	mir
稼	mit
稍	miw
瘍	mjf
馥	mjg
疾	mji
痴	mjl
廁	mjm
稈	mjn
租	mjq
瘟	mju
乔	mka
廊	mkb
辱	mkc
刃	mkd
疗	mke
麈	mkj
稅	mkl
忍	mkr
序	mkv
龐	mkw
季	mkz
喬	mlc
程	mlj
积	mlk
迢	mlo
劭	mls
唇	mlv
邵	mly
症	mlz
梨	mma
庭	mmg
貂	mml
犁	mmp
種	mmv
丢	mna
痠	mnk
瘆	mno
秤	mnq
疤	mob
迁	moc
庵	mod
療	moq
瘞	mor
穢	mpk
廉	mqb
蜃	mqc
麝	mqk
税	mql
麋	mqm
乖	mqn
癢	mqo
癟	mqr
麟	mqx
痒	mqy
疮	mra
疹	mrc
癒	mrf
秘	mrg
痊	mrj
瘡	mrk
黏	mrn
癀	msd
鹱	mse
垂	msf
疳	msi
貘	msj
瘸	msl
瘩	msr
貓	msv
瘀	mtr
瘧	mub
稱	muc
稻	mud
靡	muf
毡	mul
穩	mup
麒	muq
疝	mus
廬	muv
秽	mux
貊	mvj
稷	mvk
痹	mvl
疬	mvs
廖	mvv
废	mwb
黎	mwg
稠	mwh
瘵	mwj
豹	mwk
庖	mwo
禿	mwr
脣	mwy
稳	mxb
痪	mxc
库	mxj
疚	mxk
瘓	mxo
移	mxx
邬	myf
慶	myr
癮	myu
淅	nad
液	nae
涼	nai
氾	naj
滚	nak
漱	nal
沐	nam
澈	nan
滂	naq
淬	nar
泽	nba
漏	nbc
渥	nbd
滩	nbe
澄	nbf
滸	nbg
溺	nbi
湄	nbj
潺	nbk
泥	nbn
灣	nbo
波	nbp
決	nbr
澱	nbs
涮	nbu
浸	nbx
洞	ncf
漕	ncj
洳	ncl
测	ncm
汝	ncn
泱	nco
濡	ncs
顷	ncy
瀾	nda
泊	ndb
淵	ndd
洩	ndg
湟	ndj
涛	ndk
潔	ndm
漑	ndn
油	ndo
澳	ndq
激	ndt
準	neg
淮	neh
沿	nel
濮	neu
灑	nfc
浙	nfd
污	nfh
汙	nfk
沅	nfl
沫	nfm
溼	nfn
添	nfo
沛	nfu
淒	ngb
湳	ngc
汁	ngi
滇	ngj
汲	ngk
鸨	ngm
泛	ngo
涎	ngp
汽	ngq
渤	ngx
渎	ngy
渠	nhb
渍	nhc
汇	nhf
濫	nhg
沪	nhh
渚	nhj
淩	nhk
滬	nhl
漪	nho
瀆	nhu
清	nhw
濤	nhy
滨	nid
演	nif
鯊	nig
淡	nii
泞	nij
溶	nir
淌	nis
汀	njd
頃	nje
湯	njf
沽	njg
涅	njh
矣	nji
灈	njj
濺	njk
河	njl
泪	njm
混	njn
沮	njq
沓	njr
瀑	njs
温	nju
汪	njw
汩	njy
举	nka
誉	nkb
減	nkf
浐	nkg
漳	nkj
淺	nkk
泣	nkl
泳	nkn
渊	nkq
浴	nkr
瀏	nkt
溜	nkv
州	nlc
洱	nle
潰	nlj
澡	nll
怠	nlr
沖	nlu
台	nlv
況	nlw
颖	nmc
刊	nmd
穎	nmj
涩	nmk
漉	nml
濂	nmq
渡	nms
沃	nmy
皆	nnd
浦	nnf
汗	nng
潁	nnj
溥	nnk
治	nnl
參	nnn
渗	nno
淹	nod
池	noe
湊	nof
汰	nok
叁	nol
潜	noo
潦	noq
畚	nov
泯	nox
鴻	npd
江	npg
湮	nph
瀕	npi
潭	npj
浩	npl
鸿	npm
牟	npn
洗	npw
洒	npx
浞	npz
涕	nqb
浊	nqc
溢	nqk
滋	nqn
溯	nqw
洋	nqy
染	nra
潋	nrf
泌	nrg
洽	nrh
沁	nri
浛	nrk
沦	nrn
瀲	nrt
瀟	nsb
溝	nsc
潢	nsd
淆	nse
满	nsf
泄	nsi
漠	nsj
港	nsk
幼	nsl
弁	nso
汹	nsw
濛	nsx
涤	nta
湾	ntb
瀛	ntc
汶	nte
漩	ntg
润	ntj
济	ntk
洛	ntl
浏	ntm
淤	ntr
敷	ntt
漓	ntw
淨	nub
滔	nud
湛	nue
溦	nuf
滥	nug
澤	nuh
滷	nul
淫	num
溪	nun
淇	nuq
涔	nur
湍	nus
濾	nuv
濁	nuw
涯	nvh
瀝	nvm
沥	nvs
漁	nvv
渭	nvw
泼	nwb
淘	nwj
洄	nwl
沟	nwn
泡	nwo
允	nwr
洶	nws
泗	nww
觉	nxc
渾	nxd
沉	nxe
浓	nxg
泻	nxh
溟	nxj
深	nxk
沏	nxm
涟	nxo
盜	nxu
渔	nxv
沈	nxw
汐	nxx
汤	nyc
涵	nyn
滁	nyr
钵	oaf
铱	oag
铰	oak
铳	oan
締	oaq
镶	oas
練	oaw
键	oba
紐	obc
繡	obd
夷	obg
锯	obj
钗	obk
緯	obl
铜	ocf
铷	ocl
網	ocq
钠	ocr
钢	ocs
铸	odk
線	odn
紳	ods
總	odt
綿	odu
綁	ody
钹	oeb
锥	oeh
奪	oek
锻	oel
綠	oen
緣	oet
奮	oev
夸	ofh
經	ofl
奏	ofo
银	ogg
针	ogi
镇	ogj
級	ogk
奔	ogs
紇	ogy
編	ohc
纜	ohg
奎	ohh
锗	ohj
钷	ohl
續	ohu
锖	ohw
铛	oib
锁	oic
镔	oid
縮	oie
锭	oif
钞	oig
綜	oij
紜	oin
销	oiw
繩	ojb
钉	ojd
緲	oji
钰	ojk
奇	ojl
锟	ojn
組	ojq
春	ojr
奈	ojs
镘	oju
锡	ojw
导	okc
絨	oke
緘	okf
铲	okg
镱	okj
織	okk
紛	okm
态	okr
紓	okv
紙	okx
锅	olc
耷	ole
縷	olg
緝	oll
锱	olv
絹	olw
钊	omd
锈	omg
紹	oml
絕	omo
镰	omq
锤	oms
纏	omv
铺	onf
镈	onk
繼	onn
鷥	ood
锜	ooj
镣	ooq
絲	oos
辇	oox
紅	opg
縹	opj
絆	oqa
锑	oqb
颊	oqc
遼	oqj
镒	oqk
锐	oql
锩	oqo
锵	oqx
綸	orf
給	orh
铃	ork
纖	orr
钳	osi
緬	osm
异	oso
爽	oss
锋	otd
紋	ote
锎	otf
終	oti
铬	otl
铿	oub
镮	ouf
繹	ouh
綽	ouj
钻	oul
锾	oun
铠	ouo
镚	ouw
锣	oux
钾	ovj
锶	ovr
細	ovt
镠	ovv
綑	owa
綢	owh
钧	owi
糾	owj
钓	owk
钩	own
铟	owo
縐	oww
铮	oxb
镵	oxl
铯	oxo
牵	oxp
钦	oxq
钝	oxw
蹴	pai
醇	pak
栗	pam
蹄	paq
釀	pas
犍	pba
踞	pbj
跛	pbp
踴	pbs
贾	pcb
覆	pcg
掣	pcm
蹤	pcr
项	pcy
醜	pdg
踌	pdk
跺	pea
跋	peb
巩	pek
牾	pfb
跥	pga
歧	pgb
踽	pgl
跌	pgo
距	phb
蹁	phc
蹺	phh
蹟	phj
巧	phk
甄	phr
牡	pht
犢	phu
躊	phy
频	pic
踪	pij
蹿	pil
跎	pin
踝	pja
貢	pjb
項	pje
醍	pjf
票	pjs
瓢	pju
蹋	pjv
踢	pjw
覃	pjz
趴	pka
歲	pkf
酿	pkg
踐	pkk
醅	pkl
蹑	plb
