㑇	亻 刀 彐
劳	艹 宀 力
労	学无子 力
劵	龹 力
劶	厂 1 口 力
劷	羊 力
劸	土 土 力
効	六 乂 力
劺	厶 牛 力
劻	候右角 王 力
劼	士 口 力
劽	歹 刂 力
劾	亥 力
势	手 丸 力
勀	古 儿 力
勁	1 川 工 力
勂	牛 口 力
勃	十 宀 子 力
勄	卧人 母 力
勅	束 力
勆	4 艮 力
勇	厶 用 力
勈	厶 用 力
勉	刀 口 儿 力
勊	古 儿 力
勋	口 贝 力
勌	龹 己 力
勍	高 小 力
勎	土 八 土 力
勏	立 口 力
勐	子 皿 力
勑	木 人 人 力
勒	革 力
勓	匕 匕 白 力
勔	面 力
動	千 里 力
勖	日 目 力
勗	日 且 力
勘	其 5 力
務	予 3 夂 力
勚	廿 5 贝 力
勛	口 目 八 力
勜	八 厶 羽 力
勝	月 龹 力
勞	火 火 宀 力
募	艹 日 大 力
勠	羽 人 横两撇 力
勡	西 示 力
勢	土 八 土 丸 力
勣	丰 目 八 力
勤	廿 口 丰 力
勥	弓 口 虫 力
勦	川 日 木 力
勧	卧人 1 隹 力
勨	象 力
勩	廿 5 目 八 力
勪	3 大 口 冂 口 力
勫	3 米 田 力
勬	龹 纟 力
勭	立 里 力
勮	虎 豕 力
勯	亠 囗 口 日 1 力
勰	力 力 力 田 心
勱	艹 日 禸 力
勲	千 里 力 火
勳	千 黑 力
勴	虎 田 心 力
勵	厂 艹 日 禸 力
勶	彳 云 月 攵 力
勷	亠 口 口 1 艹 衣 力
勸	艹 口 口 隹 力
勹	候右角
勺	候右角 4
勻	候右角 二
勼	候右角 九
勽	候右角 人
勾	候右角 厶
勿	勿
匀	候右角 冫
匁	勿 4
匂	候右角 匕
匃	候右角 亡
匄	候右角 亡
包	候右角 巳
匆	勿 4
匇	候右角 夕
匈	候右角 乂 冂
匉	候右角 干 八
匊	候右角 米
匋	候右角 缶
匌	候右角 人 口
匍	候右角 甫
匎	候右角 大 日 5
匏	大 二 5 候右角 巳
匐	候右角 同字心 田
匑	候右角 身 弓
匒	候右角 艹 人 口
匓	候右角 艮 殳
匔	候右角 身 口 口
匕	匕
化	亻 匕
北	片 匕
匘	匕 川 囗 乂
匙	日 定字底 匕
匚	候右角
匛	候右角 夕 4
匜	候右角 也
匝	候右角 巾
匞	候右角 工
匟	候右角 亠 几
匠	候右角 斤
匡	候右角 王
匢	候右角 勿
匣	候右角 甲
匤	候右角 王 4
匥	候右角 厶 艹
匦	候右角 车 九
匧	候右角 大 人 人
匨	候右角 爿 士
匩	候右角 屮 1 土
匪	候右角 非
匫	候右角 勿 日
匬	候右角 人 月 刂
匭	候右角 1 日 十 九
匮	候右角 虫 贝
匯	候右角 水 隹
匰	候右角 口 口 日 十
匱	候右角 虫 目 八
匲	候右角 大 口 口 口
匳	候右角 人 口 口 人 人
匴	候右角 竹 目 艹
匵	候右角 士 四 目 八
匶	候右角 艹 隹 臼
匷	候右角 目 目 隹
匸	候右角
匹	候右角 儿
区	候右角 乂
医	候右角 矢
匼	候右角 人 口
匽	候右角 日 女
匾	候右角 户 册
匿	候右角 艹 十 口
區	候右角 口 口 口
十	十
卂	5 十
千	千
卄	艹
卅	艹 2
卆	九 十
升	3 艹
午	卧人 十
卉	十 艹
半	八 手
卋	十 廿
卌	艹 2
卍	5 2 1 2
华	亻 匕 十
协	十 力 八
卐	5 1 2 1
卑	白 3 十
卒	亠 人 人 十
卓	卜 早
協	十 力 力 力
单	八 日 十
卖	土 冫 大
南	十 冂 羊
単	川 日 十
卙	其 5 十
博	十 甫 寸
卛	言 幺 川 幺 川 十
卜	卜
卝	2 1 卜
卞	亠 卜
卟	口 卜
占	卜 口
卡	卜 1 卜
卢	卜 尸
卣	卜 囗 候右角
卤	卜 囗 乂
卥	卜 囗 横两撇 4
卦	土 土 卜
卧	臣 卜
卨	卜 冂 5 冂 口
卩	阝
卪	阝 4
卫	阝 1
卬	候右角 阝
卭	工 阝
卮	厂 1 己
卯	卯
印	候右角 1 阝
危	刀 厂 己
卲	刀 口 阝
即	艮 阝
却	土 厶 阝
卵	卯 4 4
卶	夕 夕 阝
卷	龹 己
卸	止 阝
卹	3 皿 阝
卺	了 水 1 己
卻	谷 阝
卼	1 儿 刀 厂 己
卽	白 匕 阝
卾	口 口 二 5 阝
卿	候右角 3 艮 阝
厀	木 人 水 阝
厁	人 禾 冫 十 阝
厂	厂
厃	刀 厂
厄	厂 己
厅	厂 丁
历	厂 力
厇	厂 3 七
厈	厂 干
厉	厂 1 刀
厊	厂 牙
压	厂 土 4
厌	厂 犬
厍	厂 车
厎	厂 氏 4
厏	厂 乍
厐	厂 龙
厑	厂 口 匕
厒	厂 缶
厓	厂 土 土
厔	厂 至
厕	厂 贝 刂
厖	厂 尤 横两撇
厗	厂 辛
厘	厂 里
厙	厂 1 日 十
厚	厂 日 子
厛	厂 口 斤
厜	厂 垂
厝	厂 艹 日
厞	厂 非
原	厂 白 小
厠	厂 目 八 刂
厡	厂 白 水
厢	厂 木 目
厣	厂 犬 甲
厤	厂 禾 禾
厥	厂 八 屮 欠
厦	厂 1 自 夂
厧	厂 十 且 八
厨	厂 同字心 八 寸
厩	厂 艮 无
厪	厂 廿 口 丰
厫	厂 丰 刀 攵
厬	厂 日 夂 卜 口
厭	厂 日 月 犬
厮	厂 其 斤
厯	厂 木 木 5 八
厰	厂 尚 攵
厱	厂 人 口 口 人 人
厲	厂 艹 日 禸
厳	川 厂 5 耳 攵
厴	厂 日 月 犬 甲
厵	厂 白 小 厂 白 小 厂 白 小
厶	厶
厷	十 厶
厸	厶 厶
厹	九 厶
厺	大 厶
去	土 厶
厼	厶 小
厽	厶 厶 厶
厾	5 土 厶
县	且 厶
叀	1 由 厶
叁	厶 大 三
参	厶 大 横两撇
參	厶 厶 厶 人 横两撇
叄	厶 厶 厶 人 三
叅	厶 厶 厶 人 火
叆	云 爪 宀 十 又
叇	云 聿 水 辶
又	又
叉	又 4
及	及
友	十 又
双	又 又
反	厂 又
収	丩 又
叏	候右角 2 又
叐	3 十 又
发	发无又 又
叒	又 又 又
叓	同字心 2 又
叔	卜 1 小 又
叕	又 又 又 又
取	耳 又
受	爪 宀 又
变	亠 业 又
叙	人 禾 又
叚	尸 二 候右角 又
叛	八 手 厂 又
叜	宀 火 又
叝	土 厶 阝 又
叞	尸 示 又
叟	臼 2 又
叠	又 又 又 宀 且
叡	卜 宀 1 八 人 目 又
叢	业 羊 耳 又
口	口
古	古
句	句
另	口 力
叧	口 刀
叨	口 刀
叩	口 阝
只	口 八
叫	口 丩
召	刀 口
叭	口 八
叮	口 丁
可	可
台	厶 口
叱	口 匕
史	口 乂
右	十 口
叴	九 口
叵	候右角 口
叶	口 十
号	口 1 5
司	5 同字心
叹	口 又
叺	口 入
叻	口 力
叼	口 5 1
叽	口 几
叾	了 口
叿	口 工
吀	口 千
吁	口 1 十
吂	亡 口
吃	口 卧人 6
各	各
吅	口 口
吆	口 幺
吇	口 子
合	人 口
吉	士 口
吊	口 巾
吋	口 寸
同	冂 同字心
名	夕 口
后	厂 1 口
吏	同字心 乂
吐	口 土
向	3 冂 口
吒	口 3 七
吓	口 1 卜
吔	口 也
吕	口 口
吖	口 八 2
吗	口 马
吘	口 卧人 十
吙	口 火
吚	口 彐 3
君	彐 3 口
吜	口 5 土
吝	文 口
吞	1 大 口
吟	口 今
吠	口 犬
吡	口 匕 匕
吢	心 口
吣	口 心
吤	口 人 刂
吥	口 不
否	不 口
吧	口 巴
吨	口 1 屮
吩	口 八 刀
吪	口 亻 匕
含	今 口
听	口 斤
吭	口 亠 几
吮	口 厶 儿
启	户 口
吰	口 十 厶
吱	口 支
吲	口 弓 2
吳	口 5 大
吴	口 1 大
吵	口 小 3
吶	口 冂 入
吷	口 候右角 人
吸	口 及
吹	口 欠
吺	口 殳
吻	口 勿
吼	口 子 5
吽	口 牛
吾	五 口
吿	牛 口
呀	口 牙
呁	口 候右角 冫
呂	口 囗
呃	口 厂 己
呄	乃 古
呅	口 文
呆	口 木
呇	水 口
呈	口 王
呉	口 5 1 八
告	牛 口
呋	口 夫
呌	口 冫 十
呍	口 云
呎	口 尸 4
呏	口 3 艹
呐	口 冂 人
呑	3 大 口
呒	口 无
呓	口 艹 6
呔	口 大 4
呕	口 候右角 乂
呖	口 厂 力
呗	口 贝
员	口 贝
呙	口 冂 人
呚	口 攵
呛	口 人 己
呜	口 乌
呝	口 户 6
呞	口 5 同字心
呟	口 亠 幺
呠	口 木 1
呡	口 民
呢	口 尸 匕
呣	口 母
呤	口 今 4
呥	口 冂 土
呦	口 幺 力
呧	口 氏 4
周	冂 土 口
呩	口 示
呪	口 口 儿
呫	口 卜 口
呬	口 四
呭	口 廿 5
呮	口 口 八
呯	口 干 八
呰	止 匕 口
呱	口 瓜
呲	口 止 匕
味	口 未
呴	口 句
呵	口 可
呶	口 女 又
呷	口 甲
呸	口 不 1
呹	口 3 夫
呺	口 口 1 5
呻	口 日 2
呼	口 3 八 十
命	人 口 阝
呾	口 日 1
呿	口 土 厶
咀	口 且
咁	口 甘
咂	口 候右角 巾
咃	口 亻 也
咄	口 屮 冂
咅	立 口
咆	口 候右角 巳
咇	口 心 3
咈	口 弗
咉	口 冂 大
咊	口 禾
咋	口 乍
和	和
咍	口 厶 口
咎	夂 卜 口
咏	口 4 水
咐	口 亻 寸
咑	口 手 丁
咒	口 口 几
咓	口 瓦
咔	口 卜 1 卜
咕	口 古
咖	口 力 口
咗	口 十 工
咘	口 十 巾
咙	口 龙
咚	口 夂 冫
咛	口 宀 丁
咜	口 宀 匕
咝	口 纟 纟
咞	口 1 艹
咟	口 1 白
咠	口 耳
咡	口 耳
咢	口 口 二 5
咣	口 光
咤	口 宀 3 七
咥	口 至
咦	口 大 弓
咧	口 歹 刂
咨	冫 欠 口
咩	口 羊
咪	口 米
咫	尸 4 口 八
咬	口 六 乂
咭	口 士 口
咮	口 3 未
咯	口 各
咰	口 候右角 日
咱	口 自
咲	口 八 大
咳	口 亥
咴	口 十 火
咵	口 大 二 5
咶	口 舌
咷	口 儿 水
咸	戊 同字心
咹	口 宀 女
咺	口 1 日 1
咻	口 亻 木
咼	冂 5 冂 口
咽	口 囗 大
咾	口 老
咿	口 亻 彐 3
哀	高 衣
品	口 口 口
哂	口 西
哃	口 冂 同字心
哄	口 共
哅	口 候右角 乂 冂
哆	口 夕 夕
哇	口 土 土
哈	口 人 口
哉	十 戈 口
哊	口 十 月
哋	口 土 也
哌	口 厂 衣
响	口 3 冂 口
哎	口 艹 乂
哏	口 艮
哐	口 候右角 王
哑	口 1 业
哒	口 大 辶
哓	口 戈 1 儿
哔	口 匕 匕 十
哕	口 山 夕
哖	口 卧人 㐄
哗	口 亻 匕 十
哘	口 彳 亍
哙	口 人 云
哚	口 几 木
哛	口 匕 八 刀
哜	口 齐
哝	口 宀 衣
哞	口 厶 牛
哟	口 纟 候右角 4
哠	口 牛 口
員	口 目 八
哢	口 王 艹
哣	口 同字心 八
哤	口 尤 横两撇
哥	可 可
哦	口 3 手 戈
哧	口 土 业
哨	口 小 月
哩	口 里
哪	口 5 手 阝
哫	口 足
哬	口 亻 可
哭	口 口 犬
哮	口 老 子
哯	口 目 儿
哰	口 宀 牛
哱	口 十 宀 子
哲	手 斤 口
哳	口 手 斤
哴	口 4 艮
哵	口 口 力 刂
哶	口 2 1 卜 干
哷	口 爪 寸
哸	口 爪 女
哹	口 爪 子
哺	口 甫
哻	口 日 干
哼	口 高 了
哽	口 1 日 乂
哾	口 八 口 儿
哿	力 口 可
唀	口 禾 乃
唁	口 言
唂	口 谷
唃	口 刀 用
唄	口 目 八
唅	口 今 口
唆	口 厶 傻下角
唇	辰 口
唈	口 口 巴
唉	口 厶 矢
唊	口 大 人 人
唋	口 人 禾
唌	口 3 止 廴
唍	口 宀 二 儿
唎	口 禾 刂
唏	口 乂 十 巾
唐	广 聿 口
唑	口 人 人 土
唒	口 酉
唓	口 1 日 十
唔	口 五 口
唕	口 白 十
唖	口 同字心 刂 1
唗	口 走
唘	石 又 口
唙	口 犬 火
唚	口 彐 宀 又
唛	口 丰 夂
唜	1 木 口 匕
唝	口 工 贝
唞	口 手 冫 十
唟	土 厶 口 匕
唠	口 艹 宀 力
唡	口 两
唢	口 小 贝
唣	口 白 七
唤	口 刀 冂 大
唥	口 冫 今 4
唦	口 水 小 3
唧	口 艮 阝
唨	口 阝 且
唩	口 禾 女
唪	口 春字头 手
唫	口 金
唬	口 虎
唭	口 其
售	隹 口
唯	口 隹
唰	口 尸 巾 刂
唱	口 日 日
唲	口 臼 儿
唳	口 户 犬
唴	口 羊 5
唵	口 大 日 5
唶	口 艹 日
唷	口 云 月
唸	口 今 心
唹	口 方 人 冫
唺	口 冂 艹 八
唻	口 木 人 人
唼	口 立 女
唽	口 木 斤
唾	口 垂
唿	口 勿 心
啀	口 厂 土 土
啁	口 冂 土 口
啂	口 爪 子 5
啃	口 止 月
啄	口 豕 4
啅	口 卜 早
商	立 冂 八 口
啇	立 冂 古
啈	口 土 羊
啉	口 木 木
啊	口 阝 可
啋	口 爪 木
啌	口 穴 工
啍	口 高 子
啎	卧人 十 五 口
問	冂 二 冂 二 口
啐	口 亠 人 人 十
啑	口 1 彐 止
啒	口 尸 屮 冂
啓	户 攵 口
啔	户 戈 口
啕	口 候右角 缶
啖	口 火 火
啗	口 刀 臼
啘	口 宀 夕 己
啙	止 匕 口 口
啚	口 十 囗 口
啛	口 1 聿 女
啜	口 又 又 又 又
啝	口 和
啞	口 1 2 1 5 5 1 2 1
啟	户 口 攵
啠	斤 斤 口
啡	口 非
啢	口 1 巾 入 入
啣	口 止 阝
啤	口 白 3 十
啥	口 人 舌
啦	口 手 立
啧	口 丰 贝
啨	口 丰 月
啩	口 土 土 卜
啪	口 手 白
啫	口 者
啬	土 八 囗 口
啭	口 车 专
啮	口 齿
啯	口 囗 王 4
啰	口 四 夕
啱	口 山 石
啲	口 白 候右角 4
啳	口 龹 己
啴	口 八 日 十
啵	口 水 皮
啶	口 宀 定字底
啷	口 4 艮 阝
啸	口 聿 刂 八
啹	口 尸 古
啺	口 日 1 勿
啻	立 宀 巾 口
啼	口 立 宀 巾
啽	口 人 口 艹
啾	口 禾 火
啿	口 其 5
喀	口 宀 各
喁	口 日 禸
喂	口 田 1 衣
喃	口 十 冂 羊
善	羊 八 口
喅	口 日 立
喆	士 口 士 口
喇	口 束 刂
喈	口 匕 匕 白
喉	口 亻 候右角 矢
喊	口 戊 同字心
喋	口 廿 5 木
喌	口 口 川 川
喍	口 止 匕 木
喎	口 冂 5 冂 口
喏	口 艹 十 口
喐	口 十 月 阝
喑	口 音
喒	口 夂 卜 日
喓	口 西 女
喔	口 尸 至
喕	口 面
喖	口 木 古
喗	口 宀 1 日 十
喘	口 山 而
喙	口 彐 豕
喚	口 刀 冂 八 大
喛	口 爪 1 十 又
喜	壴 口
喝	口 日 候右角 亡
喞	口 白 匕 阝
喟	口 田 月
喠	口 千 里
喡	口 候右角 2 口 㐄
喢	口 千 臼
喣	口 句 火
喤	口 白 王
喥	口 广 廿 又
喦	口 口 口 山
喧	口 宀 1 日 1
喨	口 高 宀 几
喩	口 入 1 月 5 5
喪	土 口 口 衣
喫	口 丰 刀 大
喬	3 大 口 冂 口
喭	口 立 厂 横两撇
單	口 口 日 十
喯	口 大 十 艹
喰	口 食
喱	口 厂 里
喲	口 幺 川 候右角 4
喳	口 木 日 1
喴	口 戊 1 女
喵	口 艹 田
営	学无子 口 口
喷	口 十 艹 贝
喸	甫 口 匕
喹	口 大 土 土
喺	口 亻 3 纟
喻	口 人 月 刂
喼	口 刀 彐 心
喽	口 米 女
喾	学无子 牛 口
喿	口 口 口 木
嗀	土 1 口 殳
嗁	口 厂 虎
嗂	口 爪 缶
嗃	口 高
嗄	口 1 自 夂
嗅	口 自 犬
嗆	口 人 4 尸 1 口
嗇	土 人 人 囗 口
嗈	口 川 口 巴
嗉	口 丰 纟
嗊	口 工 目 八
嗋	口 力 力 力 月
嗌	口 水 皿
嗍	口 八 屮 月
嗎	口 1 2 手 5 火
嗏	口 艹 人 木
嗐	口 宀 丰 口
嗑	口 土 厶 皿
嗒	口 艹 人 口
嗓	口 又 又 又 木
嗔	口 十 且 八
嗕	口 辰 寸
嗖	口 臼 2 又
嗗	口 骨
嗘	口 爪 幺 大
嗙	口 立 宀 方
嗚	口 3 冂 二 5 火
嗛	口 兼
嗜	口 老 日
嗝	口 鬲
嗞	口 八 幺 幺
嗟	口 羊 工
嗠	爪 子 各
嗡	口 八 厶 羽
嗢	口 日 皿
嗣	口 册 5 同字心
嗤	口 屮 1 虫
嗥	口 白 大 十
嗦	口 十 宀 纟
嗧	力 口 人 册
嗨	口 水 卧人 母
嗩	口 小 目 八
嗪	口 春字头 禾
嗫	口 耳 又 又
嗬	口 艹 亻 可
嗭	十 且 口 匕
嗮	口 日 西
嗯	口 囗 大 心
嗰	口 亻 囗 古
嗱	口 人 口 手
嗲	口 八 乂 夕 夕
嗳	口 爪 宀 十 又
嗴	口 羊 5 厶
嗵	口 厶 用 辶
嗶	口 日 艹 十
嗷	口 丰 刀 攵
嗸	丰 刀 攵 口
嗹	口 1 日 十 辶
嗺	口 山 隹
嗻	口 广 廿 火
嗼	口 艹 日 大
嗽	口 束 欠
嗾	口 方 卧人 矢
嗿	口 今 目 八
嘀	口 立 冂 古
嘁	口 戊 卜 1 小
嘂	口 口 丩 口 口
嘃	口 广 聿 月
嘄	口 3 冂 三 5 木
嘅	口 艮 无
嘆	口 廿 口 夫
嘇	口 厶 厶 厶 人 横两撇
嘈	口 1 曲 日
嘉	壴 力 口
嘊	口 山 厂 土 土
嘋	口 老 子 攵
嘌	口 西 示
嘍	口 口 十 口 女
嘎	口 1 自 戈
嘏	古 尸 二 候右角 又
嘐	口 羽 人 横两撇
嘑	口 虎 3 八 十
嘒	口 丰 丰 彐
嘓	口 囗 戈 口 1
嘔	口 候右角 口 口 口
嘕	口 1 止 与 火
嘖	口 丰 目 八
嘗	尚 匕 日
嘘	口 虎 业
嘙	口 水 皮 女
嘚	口 彳 日 1 寸
嘛	口 麻
嘜	口 木 人 人 夂
嘝	口 刀 用 冫 十
嘞	口 革 力
嘟	口 者 阝
嘠	口 1 3 冂 二 宀 戈
嘡	口 尚 土
嘢	口 里 予
嘣	口 山 月 月
嘤	口 贝 贝 女
嘥	口 彳 止 止
嘦	口 八 西 女
嘧	口 宀 心 3 山
嘨	口 聿 刂 米
嘩	口 艹 1 艹 手
嘪	口 四 目 八
嘫	口 夕 犬 火
嘬	口 日 耳 又
嘭	口 壴 横两撇
嘮	口 火 火 宀 力
嘯	口 聿 刂 2 1 5 1 5 1 2
嘰	口 幺 幺 戈 人
嘱	口 尸 3 口 禸
嘲	口 十 早 月
嘳	口 虫 目 八
嘴	口 止 匕 刀 用
嘵	口 土 土 土 1 儿
嘶	口 其 斤
嘷	口 自 水 十
嘸	口 舞字头 火
嘹	口 大 八 日 小
嘺	口 3 大 口 冂 口
嘻	口 壴 口
嘼	口 口 田 同字心
嘽	口 口 口 日 十
嘾	口 西 早
嘿	口 黑
噀	口 巳 巳 共
噁	口 1 2 1 5 5 1 2 1 心
噂	口 八 酉 寸
噃	口 3 米 田
噄	口 丰 刀 纟
噅	口 爪 3 5 5 5 火
噆	口 无 无 日
噇	口 立 里
噈	口 高 小 尤
噉	口 5 耳 攵
噊	口 予 3 冂 八 口
噋	口 高 子 攵
噌	口 八 黑 日
噍	口 隹 火
噎	口 土 同字心 八
噏	口 人 口 羽
噐	口 口 工 口 口
噑	口 白 水 十
噒	口 米 夕 㐄
噓	口 虎 刂 5 2 二
噔	口 八 同字心 八
噕	爪 3 5 5 5 火 口
噖	口 王 王 今
噗	口 业 龹
噘	口 厂 八 屮 欠
噙	口 人 亠 乂 冂 禸
噚	口 彐 工 口 寸
噛	口 止 米 冂
噜	口 鱼 日
噝	口 幺 川 纟
噞	口 人 口 口 人 人
噟	广 亻 隹 口
噠	口 土 羊 辶
噡	口 刀 厂 八 言
噢	口 3 冂 米 大
噣	口 四 候右角 虫
噤	口 木 木 示
噥	口 曲 辰
噦	口 止 戊 1 小
噧	口 艹 日 禸
器	口 口 犬 口 口
噩	王 口 口 口 口
噪	口 口 口 口 木
噫	口 音 心
噬	口 竹 工 人 人
噭	口 白 方 攵
噮	口 四 同字心 衣
噯	口 爪 宀 心 夂
噰	口 亠 乡 隹
噱	口 虎 豕
噲	口 人 黑 日
噳	口 虎 口 1 大
噴	口 十 艹 目 八
噵	八 自 辶 口
噶	口 艹 日 候右角 亡
噷	口 音 欠
噸	口 1 屮 1 3 目 八
噹	口 尚 田
噺	口 立 木 斤
噻	口 宀 寒字腰带八 土
噼	口 尸 口 辛
噽	壴 口 不 1
噾	口 穴 音
噿	口 羽 亠 人 人 十
嚀	口 宀 心 皿 丁
嚁	口 羽 隹
嚂	口 臣 竹 皿
嚃	口 四 水 辶
嚄	口 艹 隹 又
嚅	口 雨 而
嚆	口 艹 高
嚇	口 土 业 土 业
嚈	口 厂 日 月 犬
嚉	口 业 羊 寸
嚊	口 自 田 艹
嚋	口 士 5 工 1 口 寸
嚌	口 亠 八 2 刀 候右角 4 刂 二
嚍	口 聿 1 皿
嚎	口 高 宀 豕
嚏	口 十 宀 田 定字底
嚐	口 尚 匕 日
嚑	口 千 黑
嚒	口 麻 幺
嚓	口 宀 八 示
嚔	口 十 宀 田 厶 止
嚕	口 刀 田 火 日
嚖	口 丰 丰 彐 心
嚗	口 日 共 水
嚘	口 1 3 冂 二 宀 心 夂
嚙	口 止 人 人 1 人 人 冂
嚚	口 口 臣 口 口
嚛	口 白 幺 幺 木
嚜	口 黑 土
嚝	口 广 艹 由 八
嚞	士 口 士 口 士 口
嚟	口 禾 勿 人 水
嚠	口 卯 金 刂
嚡	口 革 土 土
嚢	同字心 2 宀 八 1 艹 衣
嚣	口 口 页 口 口
嚤	口 麻 手
嚥	口 廿 口 片 匕 火
嚦	口 厂 禾 禾 止
嚧	口 虎 田 皿
嚨	口 立 月 1 5 1 5 三
嚩	口 幺 川 甫 寸
嚪	口 冂 二 冂 二 刀 臼
嚫	口 立 木 目 儿
嚬	口 止 小 1 3 目 八
嚭	壴 口 不 口
嚮	乡 4 艮 阝 3 冂 口
嚯	口 雨 隹
嚰	口 麻 石
嚱	口 虎 同字心 八 戈
嚲	高 子 口 口 日 十
嚳	臼 乂 乂 宀 牛 口
嚴	口 口 厂 5 耳 攵
嚵	口 刀 口 匕 匕 兔
嚶	口 目 八 目 八 女
嚷	口 亠 口 口 1 艹 衣
嚸	口 黑 卜 口
嚹	口 缶 虎 3 八 十
嚺	口 四 八 豕 辶
嚻	口 口 1 3 目 八 口 口
嚼	口 爪 四 艮 寸
嚽	口 丰 刀 攵 目 八
嚾	口 艹 口 口 隹
嚿	口 艹 隹 臼
囀	口 1 日 十 1 日 厶 寸
囁	口 耳 耳 耳
囂	口 口 1 3 目 八 口 口
囃	口 亠 人 人 木 隹
囄	口 亠 乂 冂 禸 隹
囅	口 口 日 十 尸 艹 衣
囆	口 艹 日 禸 虫
囇	口 1 月 1 月 鹿
囈	口 艹 土 八 土 丸 云
囉	口 四 幺 川 隹
囊	同字心 2 宀 口 口 1 艹 衣
囋	口 牛 儿 牛 儿 目 八
囌	口 艹 刀 田 火 禾
囍	壴 口 壴 口
囎	口 目 八 八 黑 日
囏	廿 口 夫 壴 口
囐	口 虎 鬲 犬
囑	口 尸 水 四 候右角 虫
囒	口 艹 冂 二 冂 二 束 八
囓	口 丰 刀 止 人 人 1 人 人 冂
囔	口 同字心 2 宀 口 口 1 艹 衣
囕	口 臣 竹 四 目 儿
囖	口 竹 四 幺 川 隹
囗	囗
囘	冂 巳
囙	囗 候右角
囚	囗 人
四	四
囜	囗 厶
囝	囗 子
回	囗 口
囟	囗 乂
因	囗 大
囡	囗 女
团	囗 十 3
団	囗 寸
囤	囗 1 屮
囥	囗 亠 几
囦	囗 水
囧	囗 八 冂
囨	囗 不
囩	囗 云
囪	囗 横两撇 4
囫	囗 勿
囬	四 二
园	囗 二 儿
囮	囗 亻 匕
囯	囗 王
困	囗 木
囱	囗 夂
囲	囗 井
図	囗 冫 乂
围	囗 韦
囵	囗 人 匕
囶	囗 八 土
囷	囗 禾
囸	囗 1 止
囹	囗 今 4
固	囗 古
囻	囗 民
囼	囗 厶 口
国	囗 王 4
图	囗 夂 冫
囿	囗 十 月
圀	囗 八 方
圁	囗 言
圂	囗 豕
圃	囗 甫
圄	囗 五 口
圅	厶 囗 羊
圆	囗 口 贝
圇	囗 人 册
圈	囗 龹 己
圉	囗 土 羊
圊	囗 丰 月
國	囗 戈 口 1
圌	囗 山 而
圍	囗 候右角 2 口 㐄
圎	囗 厶 目 八
圏	囗 龹 己
圐	囗 四 方
圑	囗 甫 寸
園	囗 土 口 衣
圓	囗 口 目 八
圔	囗 土 厶 皿
圕	囗 彐 土 日
圖	囗 口 十 囗 口
圗	囗 厶 十 四 二
團	囗 1 日 厶 寸
圙	囗 八 面
圚	囗 虫 目 八
圛	囗 四 土 羊
圜	囗 四 同字心 衣
圝	囗 言 幺 川 幺 川
圞	囗 言 幺 川 幺 川 木
土	土
圠	土 5
圡	土 4
圢	土 丁
圣	又 土
圤	土 卜
圥	土 儿
圦	土 入
圧	厂 土
在	十 2 土
圩	土 1 十
圪	土 卧人 6
圫	土 3 七
圬	土 二 5
圭	土 土
圮	土 己
圯	土 巳
地	土 也
圱	3 十 土
圲	土 千
圳	土 川
圴	土 候右角 4
圵	土 卜 1
圶	大 土
圷	土 1 卜
圸	土 山
圹	土 广
场	土 5 横两撇
圻	土 斤
圼	日 土
圽	土 勿
圾	土 及
圿	土 人 刂
址	土 止
坁	土 氏
坂	土 厂 又
坃	土 二 儿
坄	土 殳
坅	土 今
坆	土 攵
均	土 候右角 冫
坈	土 宀 几
坉	土 1 屮
坊	土 方
坋	土 八 刀
坌	八 刀 土
坍	土 冂 亠
坎	土 欠
坏	土 不
坐	人 人 土
坑	土 亠 几
坒	匕 匕 土
坓	井 土
坔	水 土
坕	爪 土
坖	二 儿 土
块	土 候右角 人
坘	土 1 彐
坙	1 川 土
坚	刂 又 土
坛	土 云
坜	土 厂 力
坝	土 贝
坞	土 乌
坟	土 文
坠	阝 人 土
坡	土 皮
坢	土 八 手
坣	尚 土
坤	土 日 2
坥	土 且
坦	土 日 1
坧	土 石
坨	土 宀 匕
坩	土 甘
坪	土 干 八
坫	土 卜 口
坬	土 瓜
坭	土 尸 匕
坮	土 厶 口
坯	土 不 1
坰	土 冂 口
坱	土 冂 大
坲	土 弗
坳	土 幺 力
坴	土 八 土
坵	土 斤 1
坶	土 母
坷	土 可
坸	土 句
坹	土 穴
坺	土 十 又 4
坻	土 氏 4
坼	土 斤 4
坽	土 今 4
坾	土 宀 丁
坿	土 亻 寸
垀	土 3 八 十
垁	土 矢
垂	垂
垃	土 立
垄	龙 土
垅	土 龙
垆	土 卜 尸
垇	土 冂 1
垈	亻 弋 土
垉	土 候右角 巳
垊	土 民
型	1 艹 刂 土
垌	土 冂 同字心
垍	土 自
垎	土 各
垏	土 聿
垐	冫 欠 土
垑	土 夕 夕
垒	厶 厶 厶 土
垓	土 亥
垔	西 土
垕	厂 1 口 土
垖	土 3 㠯
垗	土 儿 水
垘	土 亻 犬
垙	土 光
垚	土 土 土
垛	土 几 木
垜	土 乃 木
垝	土 刀 厂 己
垞	土 宀 3 七
垟	土 羊
垠	土 艮
垡	亻 戈 土
垢	土 厂 1 口
垣	土 1 日 1
垤	土 至
垥	土 人 口
垦	艮 土
垧	土 3 冂 口
垨	土 宀 寸
垩	1 业 土
垪	土 八 艹
垫	手 丸 土
垬	土 共
垭	土 1 业
垮	土 大 二 5
